Team,GP,W,L,AGT,K,D,KD,CKPM,GPR,GSPD,EGR,MLR,GD15,FB%,FT%,F3T%,PPG,HLD%,GRB%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM
Hanwha Life Esports,2,2,0,30.2,36,12,3,0.8,2.34,0.117,71.8,28.2,1530,1,1,1,2,1,0.83,0.5,0.63,,1,1,0.504,0.58,4.07,1.45,2.26
Dplus KIA,3,2,1,38,37,33,1.12,0.61,0.48,0.015,52.1,14.6,372,0.33,0.67,0.67,6.7,1,0.5,0.33,0.63,,0.67,0.57,0.509,0.545,3.55,1.45,1.76
Nongshim RedForce,3,1,2,38,33,37,0.89,0.61,-0.48,-0.015,47.9,-14.6,-372,0.67,0.33,0.33,5.3,0,0.5,0.67,0.38,,0.33,0.43,0.491,0.455,3.2,1.33,1.65
OKSavingsBank BRION,2,0,2,29.9,12,29,0.41,0.69,-1.84,-0.062,15.6,-15.6,-2646,0,0,0,6,0,0.33,0.5,0.13,0,0,0,0.484,0.391,3.63,1.37,1.54
T1,2,2,0,29.9,29,12,2.42,0.69,1.84,0.062,84.4,15.6,2646,1,1,1,7.5,1,0.67,0.5,0.88,1,0.5,1,0.516,0.609,3.27,1.3,1.9
DN Freecs,3,1,2,32.5,33,46,0.72,0.81,-1.13,-0.081,33.3,0,-1349,0.33,0.33,0.33,3,0.33,0.56,0.33,0.46,1,0,0.2,0.494,0.507,2.98,1.04,1.77
DRX,2,0,2,32.6,20,39,0.51,0.9,-1.84,-0.05,17.5,-17.5,-2267,0.5,0,0,2.5,0,0.45,0,0.4,,0,0,0.506,0.511,4.57,1.46,1.86
KT Rolster,2,2,0,32.6,39,20,1.95,0.9,1.84,0.05,82.5,17.5,2267,0.5,1,1,6,1,0.55,1,0.6,,1,1,0.494,0.489,4.08,1.52,2.33
T1,3,2,1,32.5,46,33,1.39,0.81,1.13,0.081,66.7,0,1349,0.67,0.67,0.67,6.3,0.67,0.44,0.67,0.54,0,1,0.8,0.506,0.493,3.69,1.5,1.37
BNK FEARX,2,0,2,25.8,9,35,0.26,0.85,-3.45,-0.219,5.6,-5.6,-4300,0.5,0,0,3,0,1,0,0,,0,0,0.488,0.448,3.08,1.13,1.4
Dplus KIA,2,2,0,34.1,45,24,1.88,1.01,1.84,0.16,58.3,41.7,708,0.5,1,1,2.5,0.5,0.08,0,0.6,,0.5,0.75,0.513,0.558,3.95,1.56,2.1
Hanwha Life Esports,2,2,0,25.8,35,9,3.89,0.85,3.45,0.219,94.4,5.6,4300,0.5,1,1,8,1,0,1,1,,1,1,0.512,0.552,3.39,1.1,1.56
OKSavingsBank BRION,2,0,2,34.1,24,45,0.53,1.01,-1.84,-0.16,41.7,-41.7,-708,0.5,0,0,3,0.5,0.92,1,0.4,,0.5,0.25,0.487,0.442,3.91,1.49,1.56
DN Freecs,3,1,2,35.4,31,43,0.72,0.7,-0.42,0.04,33.2,0.1,-987,0.33,0.67,0.33,3.7,0.33,0.44,0,0.44,,0.33,0.6,0.504,0.514,3.42,1.03,1.76
DRX,3,2,1,35.4,43,31,1.39,0.7,0.42,-0.04,66.8,-0.1,987,0.67,0.33,0.67,3.7,0.67,0.56,1,0.56,,0.67,0.4,0.496,0.486,3.75,1.7,1.86
Gen.G,2,2,0,31.7,44,19,2.32,0.99,2.01,0.139,79.4,20.6,1865,0,1,1,8.5,1,0.5,1,0.75,,1,1,0.501,0.575,3.54,1.29,1.77
Nongshim RedForce,2,0,2,31.7,19,44,0.43,0.99,-2.01,-0.139,20.6,-20.6,-1865,1,0,0,3.5,0,0.5,0,0.25,,0,0,0.499,0.425,3.02,1.26,1.51
BNK FEARX,2,0,2,30.3,11,35,0.31,0.76,-2.1,-0.136,34.6,-34.6,-713,0,0.5,0.5,5,1,0.67,0,0.14,,0,0,0.491,0.424,3.93,1.4,1.9
Dplus KIA,2,2,0,37.8,42,24,1.75,0.87,0.41,0.114,44.9,55.1,-690,0,0.5,1,1,0.5,0.33,0.5,0.78,0.5,1,0.75,0.502,0.566,3.47,1.43,1.91
KT Rolster,2,0,2,37.8,24,42,0.57,0.87,-0.41,-0.114,55.1,-55.1,690,1,0.5,0,3,0.5,0.67,0.5,0.22,0.5,0,0.25,0.498,0.434,3.44,1.29,1.45
T1,2,2,0,30.3,35,11,3.18,0.76,2.1,0.136,65.4,34.6,713,1,0.5,0.5,5,0,0.33,1,0.86,,1,1,0.509,0.576,3.96,1.27,2.21
Gen.G,2,2,0,32.1,29,16,1.81,0.68,-0.33,0.068,41.9,58.1,-1151,0,1,0.5,3,0,0.42,1,0.75,,1,1,0.508,0.539,3.85,1.41,2.35
Hanwha Life Esports,2,0,2,32.1,15,29,0.52,0.68,0.33,-0.068,58.1,-58.1,1151,1,0,0.5,3.5,1,0.58,0,0.25,,0,0,0.492,0.461,4.45,1.33,1.98
Nongshim RedForce,2,2,0,33.4,36,26,1.38,0.91,1,0.077,53.8,46.2,826,0,1,1,5.5,0.5,0.33,0,0.7,,0.5,0.5,0.514,0.557,3.67,1.6,1.82
OKSavingsBank BRION,2,0,2,33.4,25,36,0.69,0.91,-1,-0.077,46.2,-46.2,-826,1,0,0,4,0.5,0.67,1,0.3,,0.5,0.5,0.486,0.443,3.51,1.33,1.79
DN Freecs,3,1,2,27,29,47,0.62,0.94,-1.18,-0.059,31.7,1.6,-1927,0.33,0,0.33,3.3,0.33,0.67,0.67,0.5,,0.33,0.5,0.489,0.489,2.75,0.89,1.52
Dplus KIA,3,2,1,27,47,29,1.62,0.94,1.18,0.059,68.3,-1.6,1927,0.67,1,0.67,7,0.67,0.33,0.33,0.5,,0.33,0.5,0.511,0.511,3.4,1.37,1.26
Hanwha Life Esports,2,2,0,28.4,23,7,3.29,0.53,3.13,0.176,86.4,13.6,3062,1,1,1,5.5,1,1,1,0.86,,1,1,0.516,0.608,3.62,1.3,1.71
Nongshim RedForce,2,0,2,28.4,7,23,0.3,0.53,-3.13,-0.176,13.6,-13.6,-3062,0,0,0,1.5,0,0,0,0.14,,0,0,0.484,0.392,3.2,1.14,1.5
BNK FEARX,4,1,3,33.9,36,71,0.51,0.79,-0.87,-0.124,50.1,-25.1,-365,0.5,0.75,0.5,5.8,0.5,0.63,0.5,0.38,0,0,0.25,0.491,0.484,3.08,1.2,1.39
Dplus KIA,11,4,7,31.9,141,154,0.92,0.84,-0.44,0.002,38.6,-2.2,-717,0.36,0.27,0.27,5.1,0.45,0.26,0.45,0.43,1,0.55,0.53,0.494,0.486,3.27,1.32,1.49
Gen.G,12,8,4,33.3,185,136,1.36,0.8,0.33,0.049,53,13.6,70,0.5,0.5,0.5,6,0.58,0.57,0.5,0.62,,0.58,0.67,0.507,0.509,3.96,1.44,1.83
Hanwha Life Esports,16,10,6,33.5,232,177,1.31,0.76,0.32,0.02,56.7,5.8,596,0.63,0.69,0.63,5.6,0.5,0.51,0.63,0.53,,0.56,0.48,0.494,0.512,3.81,1.35,1.89
KT Rolster,4,1,3,33.6,37,37,1,0.55,-1.21,-0.031,28.1,-3.1,-1903,0.25,0.25,0.25,3,0.5,0.54,0.75,0.44,,0.25,0.6,0.49,0.447,3.97,1.41,1.65
T1,15,7,8,32.4,147,204,0.72,0.72,0.27,-0.02,54.6,-8,438,0.53,0.47,0.6,5.8,0.47,0.57,0.33,0.45,,0.47,0.4,0.511,0.508,3.59,1.27,1.65
KT Rolster,4,1,3,33.6,37,37,1,0.55,-1.21,-0.031,28.1,-3.1,-1903,0.25,0.25,0.25,3,0.5,0.54,0.75,0.44,,0.25,0.6,0.49,0.447,3.97,1.41,1.65
T1,4,3,1,33.6,37,37,1,0.55,1.21,0.031,71.9,3.1,1903,0.75,0.75,0.75,6,0.5,0.46,0.25,0.56,,0.5,0.4,0.51,0.553,3.44,1.24,1.97
Dplus KIA,3,0,3,31.6,32,56,0.57,0.93,-1.7,-0.128,27.9,-27.9,-1943,0.33,0,0,6,0.33,0.11,0.67,0.31,,0,0,0.491,0.458,3.32,1.39,1.52
Gen.G,3,3,0,31.6,56,32,1.75,0.93,1.7,0.128,72.1,27.9,1943,0.67,1,1,10,0.67,0.89,0.33,0.69,,1,1,0.509,0.542,3.62,1.37,1.69
Hanwha Life Esports,3,3,0,33.9,71,25,2.84,0.94,1.19,0.104,67.1,32.9,1353,0.33,1,0.67,5.7,0.33,0.5,0.67,0.73,,0.67,0.8,0.493,0.552,3.99,1.38,1.93
T1,3,0,3,33.9,25,71,0.35,0.94,-1.19,-0.104,32.9,-32.9,-1353,0.67,0,0.33,5.7,0.67,0.5,0.33,0.27,,0.33,0.2,0.507,0.448,4.12,1.5,1.61
BNK FEARX,2,2,0,23.9,35,3,11.67,0.8,3.26,0.235,89.3,10.7,3283,1,1,1,4.5,1,0.83,1,1,,1,1,0.517,0.55,4.06,1.5,2.12
DRX,2,0,2,23.9,3,35,0.09,0.8,-3.26,-0.235,10.7,-10.7,-3283,0,0,0,1.5,0,0.17,0,0,,0,0,0.483,0.45,3.46,1.16,1.91
Gen.G,2,2,0,37.3,27,26,1.04,0.71,0.02,0.069,54.6,45.4,42,0,0,0.5,6.5,1,0.33,1,0.6,,0.5,0.5,0.515,0.506,3.73,1.38,2.15
T1,2,0,2,37.3,26,27,0.96,0.71,-0.02,-0.069,45.4,-45.4,-42,1,1,0.5,3,0,0.67,0,0.4,,0.5,0.5,0.485,0.494,3.69,1.29,1.61
Gen.G,4,3,1,31.2,68,38,1.79,0.85,-0.02,0.047,53.8,21.2,-152,0.5,0,0.25,4.3,0.75,0.42,0.75,0.74,,0.5,0.57,0.509,0.504,3.91,1.46,1.77
Hanwha Life Esports,4,1,3,31.2,38,68,0.56,0.85,0.02,-0.047,46.2,-21.2,152,0.5,1,0.75,6.5,0.25,0.58,0.25,0.26,,0.5,0.43,0.491,0.496,3.52,1.31,1.65
DN Freecs,2,2,0,30.1,39,17,2.29,0.93,2.33,0.117,78.3,21.7,1462,0.5,1,1,5,1,0.42,1,1,1,0.5,0.5,0.515,0.564,3.46,1.13,2.01
KT Rolster,2,0,2,33.5,17,33,0.52,0.75,-0.67,-0.081,45.2,-45.2,-606,0,0.5,0.5,7,0.5,0.5,0,0.33,,0,0,0.503,0.542,3.86,1.46,1.61
Nongshim RedForce,2,0,2,30.1,17,39,0.44,0.93,-2.33,-0.117,21.7,-21.7,-1462,0.5,0,0,1.5,0,0.58,0,0,0,0.5,0.5,0.485,0.436,3.54,1.36,1.62
OKSavingsBank BRION,2,2,0,33.5,33,17,1.94,0.75,0.67,0.081,54.8,45.2,606,1,0.5,0.5,4.5,0.5,0.5,1,0.67,,1,1,0.497,0.458,3.59,1.68,2.03
DN Freecs,2,2,0,32.7,29,11,2.64,0.61,0.79,0.09,50,50,-220,1,0.5,0.5,2,0.5,0.67,1,0.67,,1,1,0.499,0.585,3.42,1.07,2.19
DRX,2,0,2,31.1,19,35,0.54,0.87,-1.11,-0.096,35.1,-35.1,-1307,1,0.5,0.5,2,1,0.92,0,0.11,,0,0.33,0.486,0.448,3.47,1.36,1.47
Gen.G,2,2,0,31.1,35,19,1.84,0.87,1.11,0.096,64.9,35.1,1307,0,0.5,0.5,4.5,0,0.08,1,0.89,,1,0.67,0.514,0.552,3.33,1.11,1.76
KT Rolster,2,0,2,32.7,11,29,0.38,0.61,-0.79,-0.09,50,-50,220,0,0.5,0.5,4,0.5,0.33,0,0.33,,0,0,0.501,0.415,3.63,1.55,1.93
BNK FEARX,3,1,2,36.3,50,52,0.96,0.94,-0.47,-0.025,35.4,-2.1,-915,0.67,0.33,0,4.3,0.67,0.39,0.67,0.43,1,0.33,0.5,0.493,0.517,3.97,1.38,1.62
Dplus KIA,3,2,1,36.3,52,50,1.04,0.94,0.47,0.025,64.6,2.1,915,0.33,0.67,1,6.3,0.33,0.61,0.33,0.57,0,0.67,0.5,0.507,0.483,3.51,1.47,1.8
Hanwha Life Esports,2,2,0,26.9,42,17,2.47,1.1,3.31,0.137,89.7,10.3,4520,0.5,1,1,5.5,1,0.83,0.5,0.86,,1,1,0.494,0.546,3.91,1.31,1.3
OKSavingsBank BRION,2,0,2,26.9,17,42,0.4,1.1,-3.31,-0.137,10.3,-10.3,-4520,0.5,0,0,1.5,0,0.17,0.5,0.14,,0,0,0.506,0.454,2.92,1.14,1.53
Gen.G,3,1,2,33.2,28,39,0.72,0.67,-0.3,-0.012,55.5,-22.1,325,0,0.33,0.67,4.7,0.33,0.5,0.33,0.53,,0.33,0.2,0.508,0.536,3.97,1.09,1.66
KT Rolster,3,2,1,33.2,39,28,1.39,0.67,0.3,0.012,44.5,22.1,-325,1,0.67,0.33,5.7,0.67,0.5,0.67,0.47,,0.67,0.8,0.492,0.464,3.57,1.3,2.04
Nongshim RedForce,2,2,0,33.8,43,15,2.87,0.86,0.35,0.122,44.7,55.3,-918,0.5,0,0.5,3.5,0.5,0.5,1,0.75,,1,1,0.492,0.552,3.78,1.52,1.77
T1,2,0,2,33.8,15,44,0.34,0.86,-0.35,-0.122,55.3,-55.3,918,0.5,1,0.5,7,0.5,0.5,0,0.25,,0,0,0.508,0.448,3.48,1.06,1.8
Dplus KIA,4,1,3,30,38,62,0.61,0.83,-0.94,-0.023,35.3,-10.3,-879,0.25,0.5,0.25,4,0.5,0.25,0.25,0.33,,0.5,0.6,0.482,0.477,3.38,1.27,1.41
T1,4,3,1,30,62,38,1.63,0.83,0.94,0.023,64.7,10.3,879,0.75,0.5,0.75,7,0.5,0.75,0.75,0.67,,0.5,0.4,0.518,0.523,3.39,1.15,1.29
Hanwha Life Esports,4,3,1,32.4,57,23,2.48,0.62,0.18,0.053,56.4,18.6,123,1,0.5,0.5,4,0.75,0.43,1,0.71,,0.5,0.4,0.493,0.506,3.87,1.44,1.9
T1,4,1,3,32.4,23,58,0.4,0.62,-0.18,-0.053,43.6,-18.6,-123,0,0.5,0.5,4.5,0.25,0.57,0,0.29,,0.5,0.6,0.507,0.494,3.57,1.23,1.72
Gen.G,5,2,3,36,61,66,0.92,0.71,-0.14,0.003,40.9,-0.9,-877,0.4,0.6,0.4,5,0.4,0.48,0.4,0.5,,0.4,0.6,0.504,0.494,4.21,1.48,1.96
Hanwha Life Esports,5,3,2,36,66,61,1.08,0.71,0.14,-0.003,59.1,0.9,877,0.6,0.4,0.6,6,0.6,0.52,0.6,0.5,,0.6,0.4,0.496,0.506,3.87,1.31,2.06
BNK FEARX,3,2,1,29.8,54,29,1.86,0.93,0.62,0.096,59.4,7.3,120,0.33,0.67,0.33,3.3,0.33,0.33,0.67,0.75,,0.67,0.75,0.521,0.549,3.68,1.37,2.06
Dplus KIA,3,2,1,34.2,44,27,1.63,0.69,0.96,0.055,69,-2.3,1458,1,0.33,0.67,2,0.67,0.83,0.67,0.31,1,0.67,0.67,0.501,0.496,4.28,1.65,2.32
Hanwha Life Esports,3,1,2,34.2,27,44,0.61,0.69,-0.96,-0.055,31,2.3,-1458,0,0.67,0.33,3.7,0.33,0.17,0.33,0.69,0,0.33,0.33,0.499,0.504,4.53,1.27,2.2
Nongshim RedForce,3,1,2,29.8,29,55,0.53,0.93,-0.62,-0.096,40.6,-7.3,-120,0.67,0.33,0.67,4,0.67,0.67,0.33,0.25,,0.33,0.25,0.479,0.451,4.32,1.68,1.42
DN Freecs,2,2,0,33.9,34,20,1.7,0.8,0.21,0.036,49.8,50.2,-612,0,0,0.5,5,1,0.17,1,0.7,,0.5,0.33,0.52,0.572,2.87,1.11,1.51
DRX,3,2,1,30.7,32,21,1.52,0.58,0.32,0.021,49.9,16.8,-428,0.67,0.33,0.67,0.7,0.33,0.78,0.67,0.75,,0.33,0.67,0.494,0.519,3.69,1.38,2.05
KT Rolster,2,0,2,33.9,20,34,0.59,0.8,-0.21,-0.036,50.2,-50.2,612,1,1,0.5,5,0,0.83,0,0.3,,0.5,0.67,0.48,0.428,3.18,1.8,1.31
OKSavingsBank BRION,3,1,2,30.7,21,32,0.66,0.58,-0.32,-0.021,50.1,-16.8,428,0.33,0.67,0.33,4,0.67,0.22,0.33,0.25,,0.33,0.33,0.506,0.481,3.85,1.6,1.79
BNK FEARX,2,0,2,32.5,21,34,0.62,0.85,-2.69,-0.107,10.9,-10.9,-3539,0,0.5,0,5.5,0.5,0.5,0,0.22,0,0.5,0.5,0.481,0.401,3.92,1.4,1.51
Gen.G,2,2,0,32.5,34,21,1.62,0.85,2.69,0.107,89.1,10.9,3539,1,0.5,1,8,0.5,0.5,1,0.78,1,0.5,0.5,0.519,0.599,3.83,1.4,2.23
Nongshim RedForce,2,0,2,33.5,14,37,0.38,0.76,-2.09,-0.053,30.4,-30.4,-1943,0.5,0.5,0,2.5,0,0.42,1,0.45,,0.5,0.5,0.482,0.457,4.21,1.59,1.38
T1,2,2,0,33.5,37,14,2.64,0.76,2.09,0.053,69.6,30.4,1943,0.5,0.5,1,5,1,0.58,0,0.55,,0.5,0.5,0.518,0.543,3.34,1.41,1.85
DN Freecs,3,2,1,30,42,19,2.21,0.68,0.85,0.092,58.8,7.9,708,0.33,1,0.67,3.7,0,0.39,0.67,0.67,,0.67,0.67,0.512,0.557,3.8,1.2,1.78
Dplus KIA,3,2,1,32.6,45,29,1.55,0.76,-0.15,0.059,41.3,25.4,-669,0.67,0,0.33,4.3,0,0,0.33,0.5,,0.67,0.67,0.509,0.506,4.25,1.61,2.09
KT Rolster,3,1,2,32.6,29,45,0.64,0.76,0.15,-0.059,58.7,-25.4,669,0.33,1,0.67,5,1,1,0.67,0.5,,0.33,0.33,0.491,0.494,4.07,1.7,1.94
OKSavingsBank BRION,3,1,2,30,19,42,0.45,0.68,-0.85,-0.092,41.2,-7.9,-708,0.67,0,0.33,1,1,0.61,0.33,0.33,,0.33,0.33,0.488,0.443,3.35,1.66,1.63
DRX,3,1,2,29.1,25,45,0.56,0.8,-1.44,-0.098,30.6,2.8,-978,0.67,0,0.33,1.7,0.67,0.44,0,0.25,,0.33,0.5,0.486,0.451,3.8,1.32,1.73
Gen.G,2,2,0,25.6,33,10,3.3,0.84,1.92,0.165,62.8,37.2,1173,0.5,1,1,3.5,1,0.75,0,0.57,,1,1,0.516,0.573,3.17,1.17,1.67
Hanwha Life Esports,3,2,1,29.1,45,25,1.8,0.8,1.44,0.098,69.4,-2.8,978,0.33,1,0.67,3.7,0.33,0.56,1,0.75,,0.67,0.5,0.514,0.549,3.64,1.27,2.01
T1,2,0,2,25.6,10,33,0.3,0.84,-1.92,-0.165,37.2,-37.2,-1173,0.5,0,0,2,0,0.25,1,0.43,,0,0,0.484,0.427,3.12,1.11,1.24
DN Freecs,2,2,0,32.6,28,15,1.87,0.66,0.4,0.108,57.4,42.6,323,0,0.5,0.5,3.5,0.5,0.33,1,0.89,,1,1,0.519,0.546,3.4,1.21,1.75
Dplus KIA,2,0,2,36.3,19,35,0.54,0.74,-0.05,-0.007,42.9,-42.9,-88,1,0.5,0.5,5,0.5,0.75,0,0.33,,0.5,0.2,0.496,0.484,3.34,1.26,2.02
Nongshim RedForce,2,0,2,32.6,15,28,0.54,0.66,-0.4,-0.108,42.6,-42.6,-323,1,0.5,0.5,2.5,0.5,0.67,0,0.11,,0,0,0.481,0.454,3.75,1.45,1.27
T1,2,2,0,36.3,35,19,1.84,0.74,0.05,0.007,57.1,42.9,88,0,0.5,0.5,5.5,0.5,0.25,1,0.67,,0.5,0.8,0.504,0.516,4.15,1.25,1.48
BNK FEARX,2,0,2,37,20,46,0.43,0.89,-1.54,-0.074,39.5,-39.5,-108,0,0,0,3,0.5,0.5,0,0.2,,0,0.25,0.501,0.502,3.73,1.39,1.86
DRX,2,2,0,37,46,20,2.3,0.89,1.54,0.074,60.5,39.5,108,1,1,1,1,0.5,0.5,1,0.8,,1,0.75,0.499,0.498,4.4,1.62,2
Gen.G,2,2,0,30.5,31,14,2.21,0.74,3.48,0.204,93,7,3873,1,1,1,7,1,0.5,1,0.89,,1,1,0.517,0.584,3.41,1.38,1.71
KT Rolster,2,0,2,30.5,14,31,0.45,0.74,-3.48,-0.204,7,-7,-3873,0,0,0,0.5,0,0.5,0,0.11,,0,0,0.483,0.416,3.15,1.53,1.28
DN Freecs,3,1,2,33.5,26,51,0.51,0.77,-1.7,-0.096,21.9,11.5,-1683,0.33,0.33,0,2.7,0,0.53,0,0.43,,0.33,0.5,0.502,0.461,2.94,1.11,1.48
Hanwha Life Esports,2,2,0,28.8,34,12,2.83,0.8,2.67,0.159,81.7,18.3,3231,0.5,0.5,0.5,6.5,1,0.5,0.5,0.75,,1,1,0.517,0.575,3.2,1.23,2.2
OKSavingsBank BRION,2,0,2,28.8,12,34,0.35,0.8,-2.67,-0.159,18.3,-18.3,-3231,0.5,0.5,0.5,3.5,0,0.5,0.5,0.25,,0,0,0.483,0.425,3.7,1.44,1.27
T1,3,2,1,33.5,51,26,1.96,0.77,1.7,0.096,78.1,-11.5,1683,0.67,0.67,1,5.3,1,0.47,1,0.57,,0.67,0.5,0.498,0.539,3.55,1.43,1.37
BNK FEARX,2,0,2,36.5,21,51,0.41,0.99,-0.96,-0.154,32.2,-32.2,-710,0.5,0.5,0.5,2.5,1,0.83,0,0.44,0,0,0,0.49,0.462,4.19,1.36,1.69
Dplus KIA,2,2,0,36.5,51,21,2.43,0.99,0.96,0.154,67.8,32.2,710,0.5,0.5,0.5,1.5,0,0.17,1,0.56,1,1,1,0.51,0.538,3.81,1.74,2.23
DRX,3,1,2,27,23,42,0.55,0.8,-0.71,-0.059,32.4,1,-759,0.67,0.33,0.33,1,0.67,0.93,0,0.17,,0.33,0.33,0.494,0.525,3.7,1.33,1.64
Nongshim RedForce,3,2,1,27,42,23,1.83,0.8,0.71,0.059,67.6,-1,759,0.33,0.67,0.67,3.3,0.33,0.07,1,0.83,,0.67,0.67,0.506,0.475,3.62,1.65,1.55
Gen.G,2,2,0,24.2,35,12,2.92,0.97,3.12,0.169,92.4,7.6,4602,0.5,1,1,9,0.5,0.92,0,0.5,,1,1,0.499,0.603,3.33,1.41,1.18
Hanwha Life Esports,2,2,0,24.6,32,4,8,0.73,1.76,0.156,78.7,21.3,2545,0.5,0.5,1,5,1,0.33,0,0.67,,1,1,0.52,0.547,2.84,1.22,1.42
KT Rolster,2,0,2,24.6,4,32,0.13,0.73,-1.76,-0.156,21.3,-21.3,-2545,0.5,0.5,0,3,0,0.67,1,0.33,,0,0,0.48,0.453,2.76,1.18,1.28
OKSavingsBank BRION,2,0,2,24.2,12,35,0.34,0.97,-3.12,-0.169,7.6,-7.6,-4602,0.5,0,0,2,0.5,0.08,1,0.5,,0,0,0.501,0.397,3,1.36,1.18
DRX,2,0,2,27.8,9,20,0.45,0.52,-2.54,-0.067,12.2,-12.2,-3357,0,0,0,4,0,0.08,1,0.38,,0.5,0.5,0.498,0.409,3.44,1.35,1.27
Gen.G,2,2,0,37.5,33,22,1.5,0.73,0.5,0.068,49.8,50.2,501,0.5,1,1,4,0,0.67,0,0.55,,1,0.8,0.497,0.545,4.12,1.51,1.81
Hanwha Life Esports,2,0,2,37.5,22,33,0.67,0.73,-0.5,-0.068,50.2,-50.2,-501,0.5,0,0,2,1,0.33,1,0.45,,0,0.2,0.503,0.455,3.49,1.26,2.1
T1,2,2,0,27.8,20,9,2.22,0.52,2.54,0.067,87.8,12.2,3357,1,1,1,7,1,0.92,0,0.63,,0,0.5,0.502,0.591,2.89,0.96,1.72
Dplus KIA,2,2,0,25.9,34,14,2.43,0.93,2.37,0.154,70.5,29.5,1838,0.5,1,0.5,5.5,0,0.5,0.5,0.43,,1,1,0.519,0.491,4.49,1.31,2.32
KT Rolster,3,2,1,30.8,63,35,1.8,1.06,1.79,0.09,84.7,-18.1,2605,0.33,1,1,4.3,0.33,0.86,1,0.92,,0.33,0.25,0.509,0.536,3.15,1.63,1.73
Nongshim RedForce,2,0,2,25.9,14,34,0.41,0.93,-2.37,-0.154,29.5,-29.5,-1838,0.5,0,0.5,2,1,0.5,0.5,0.57,,0,0,0.481,0.509,3.85,1.47,1.82
OKSavingsBank BRION,3,1,2,30.8,35,63,0.56,1.06,-1.79,-0.09,15.3,18.1,-2605,0.67,0,0,1.3,0.67,0.14,0,0.08,,0.67,0.75,0.491,0.464,3.52,1.41,1.59
BNK FEARX,2,0,2,33.4,13,29,0.45,0.63,-1.97,-0.047,20.5,-20.5,-2043,0,0.5,0,2,0,0.08,0,0.3,,0,0.33,0.497,0.433,3.99,1.5,1.62
DN Freecs,2,2,0,33.4,29,13,2.23,0.63,1.97,0.047,79.5,20.5,2043,1,0.5,1,3,1,0.92,1,0.7,,1,0.67,0.503,0.567,3.53,1.14,1.88
DRX,2,0,2,25.9,15,29,0.52,0.85,-3.02,-0.111,8.2,-8.2,-4343,0,0,0,1,0.5,0.42,0,0.17,,0,0,0.48,0.419,3.3,1.17,1.43
Gen.G,2,2,0,25.9,29,15,1.93,0.85,3.02,0.111,91.8,8.2,4343,1,1,1,6.5,0.5,0.58,1,0.83,,0.5,1,0.52,0.581,3.34,1.09,1.53
Hanwha Life Esports,2,2,0,28.7,44,14,3.14,1.01,2.8,0.151,77.5,22.5,2350,0.5,1,1,3.5,0.5,0.33,0.5,0.86,,1,1,0.52,0.545,3.44,1.3,1.43
KT Rolster,3,2,1,30.8,38,25,1.52,0.68,1.22,0.028,79.8,-13.2,2376,0.67,0.33,0.67,4.7,1,1,0.67,0.83,0.5,0.33,0.5,0.497,0.466,3.97,1.93,1.99
Nongshim RedForce,2,0,2,28.7,14,44,0.32,1.01,-2.8,-0.151,22.5,-22.5,-2350,0.5,0,0,6,0.5,0.67,0.5,0.14,,0,0,0.48,0.455,3.19,1.05,1.23
T1,3,1,2,30.8,25,38,0.66,0.68,-1.22,-0.028,20.2,13.2,-2376,0.33,0.67,0.33,1.3,0,0,0.33,0.17,0.5,0.67,0.5,0.503,0.534,3.72,1.29,1.97
BNK FEARX,2,2,0,36.3,42,22,1.91,0.88,-0.29,0.049,16.8,83.2,-1909,0,0,0.5,0.5,0,0.92,0,0.5,,0.5,0.75,0.508,0.498,3.53,1.59,2.3
DN Freecs,3,1,2,35.2,21,54,0.39,0.71,-1,-0.071,22.7,10.6,-1884,0.33,0.67,0.33,1.3,0.67,0.56,0,0.38,0.5,0.67,0.5,0.508,0.498,3.42,1.11,1.8
Dplus KIA,3,2,1,35.2,54,21,2.57,0.71,1,0.071,77.3,-10.6,1884,0.67,0.33,0.67,4,0.33,0.44,1,0.62,0.5,0.33,0.5,0.492,0.502,4.28,1.54,1.76
OKSavingsBank BRION,2,0,2,36.3,22,42,0.52,0.88,0.29,-0.049,83.2,-83.2,1909,1,1,0.5,3.5,1,0.08,1,0.5,,0.5,0.25,0.492,0.502,4.26,1.73,1.57
KT Rolster,2,2,0,33.7,35,18,1.94,0.79,1.5,0.071,85.6,14.4,2952,1,1,0.5,1.5,1,0.7,0.5,0.67,1,0.5,0.67,0.499,0.525,4.29,1.64,1.77
Nongshim RedForce,2,0,2,33.7,18,35,0.51,0.79,-1.5,-0.071,14.4,-14.4,-2952,0,0,0.5,1.5,0,0.3,0.5,0.33,0,0.5,0.33,0.501,0.475,3.28,1.47,1.83
OKSavingsBank BRION,3,1,2,28.1,44,49,0.9,1.1,-1.69,-0.099,25.9,7.4,-3569,0.33,0,0,2.7,0.67,0.33,0.67,0.75,,0.33,0.5,0.498,0.434,3.25,1.5,1.82
T1,3,2,1,28.1,49,44,1.11,1.1,1.69,0.099,74.1,-7.4,3569,0.67,1,1,7.7,0.33,0.67,0.33,0.25,,0.67,0.5,0.502,0.566,4.02,1.3,1.32
DN Freecs,2,0,2,25.8,8,29,0.28,0.72,-2.4,-0.12,15.4,-15.4,-3142,0,0,0,3.5,0.5,0.33,0.5,0.29,,0,0,0.477,0.461,2.62,0.87,1.42
